column,role,dimension,source_group,measurement,dtype,min,max,mean,engineered
a01_logo,feature,D7 identity & transparency,Header & navigation,binary flag,int64,0.0,1.0,0.915,0
a02_primary_nav,feature,D4 navigation & findability,Header & navigation,binary flag,int64,0.0,1.0,0.851,0
a03_nav_item_count,feature,D4 navigation & findability,Header & navigation,count,int64,0.0,20.0,5.144,0
a04_search_bar,feature,D4 navigation & findability,Header & navigation,binary flag,int64,0.0,1.0,0.795,0
a05_language_toggle,feature,D5 usability & accessibility,Header & navigation,binary flag,int64,0.0,1.0,0.386,0
a06_breadcrumb,feature,D4 navigation & findability,Header & navigation,binary flag,int64,0.0,1.0,0.092,0
a07_qs_badge,feature,not used by the scoring model,Rankings & recognition,binary flag,int64,0.0,1.0,0.095,0
a09_national_rank,feature,not used by the scoring model,Rankings & recognition,binary flag,int64,0.0,1.0,0.471,0
a11_accreditation,feature,D7 identity & transparency,Rankings & recognition,binary flag,int64,0.0,1.0,0.325,0
a12_accred_count,feature,not used by the scoring model,Rankings & recognition,count,int64,0.0,4.0,0.308,0
a13_achievements,feature,D7 identity & transparency,Rankings & recognition,binary flag,int64,0.0,1.0,0.606,0
a14_stats_block,feature,not used by the scoring model,Rankings & recognition,binary flag,int64,0.0,1.0,0.509,0
a15_stat_item_count,feature,not used by the scoring model,Rankings & recognition,count,int64,0.0,10.0,3.421,0
a16_notice_board,feature,D3 currency & activity,Notices & updates,binary flag,int64,0.0,1.0,0.433,0
a17_notice_timestamp,feature,D3 currency & activity,Notices & updates,binary flag,int64,0.0,1.0,0.629,0
a20_news_events,feature,D3 currency & activity,Notices & updates,binary flag,int64,0.0,1.0,0.861,0
a21_calendar_link,feature,D3 currency & activity,Notices & updates,binary flag,int64,0.0,1.0,0.552,0
a22_admission_notice,feature,D2 admission support,Notices & updates,binary flag,int64,0.0,1.0,0.797,0
a23_upcoming_events,feature,D3 currency & activity,Events & media,binary flag,int64,0.0,1.0,0.683,0
a24_event_count,feature,D3 currency & activity,Events & media,count,int64,0.0,20.0,3.976,0
a25_event_images,feature,not used by the scoring model,Events & media,binary flag,int64,0.0,1.0,0.718,0
a26_event_captions,feature,not used by the scoring model,Events & media,binary flag,int64,0.0,1.0,0.655,0
a27_event_datetime,feature,D3 currency & activity,Events & media,binary flag,int64,0.0,1.0,0.387,0
a28_contests,feature,not used by the scoring model,Events & media,binary flag,int64,0.0,1.0,0.405,0
a29_video_content,feature,not used by the scoring model,Events & media,binary flag,int64,0.0,1.0,0.367,0
a30_image_gallery,feature,not used by the scoring model,Events & media,binary flag,int64,0.0,1.0,0.971,0
a31_social_feed_embed,feature,not used by the scoring model,Events & media,binary flag,int64,0.0,1.0,0.056,0
a32_vision_mission,feature,D7 identity & transparency,Page content,binary flag,int64,0.0,1.0,0.8,0
a33_about_blurb,feature,D7 identity & transparency,Page content,binary flag,int64,0.0,1.0,0.838,0
a34_department_links,feature,D1 academic information,Page content,binary flag,int64,0.0,1.0,0.737,0
a35_faculty_link,feature,D1 academic information,Page content,binary flag,int64,0.0,1.0,0.824,0
a36_research_highlight,feature,D1 academic information,Page content,binary flag,int64,0.0,1.0,0.882,0
a37_programs_listing,feature,D1 academic information,Page content,binary flag,int64,0.0,1.0,0.855,0
a38_scholarship,feature,D2 admission support,Page content,binary flag,int64,0.0,1.0,0.595,0
a39_library_link,feature,D1 academic information,Page content,binary flag,int64,0.0,1.0,0.715,0
