% University Website Quality - website_quality_train
% 979 instances, 71 predictive attributes
% Target attribute: website_score

@relation website_quality_train

@attribute a01_logo numeric
@attribute a02_primary_nav numeric
@attribute a03_nav_item_count numeric
@attribute a04_search_bar numeric
@attribute a05_language_toggle numeric
@attribute a06_breadcrumb numeric
@attribute a07_qs_badge numeric
@attribute a09_national_rank numeric
@attribute a11_accreditation numeric
@attribute a12_accred_count numeric
@attribute a13_achievements numeric
@attribute a14_stats_block numeric
@attribute a15_stat_item_count numeric
@attribute a16_notice_board numeric
@attribute a17_notice_timestamp numeric
@attribute a20_news_events numeric
@attribute a21_calendar_link numeric
@attribute a22_admission_notice numeric
@attribute a23_upcoming_events numeric
@attribute a24_event_count numeric
@attribute a25_event_images numeric
@attribute a26_event_captions numeric
@attribute a27_event_datetime numeric
@attribute a28_contests numeric
@attribute a29_video_content numeric
@attribute a30_image_gallery numeric
@attribute a31_social_feed_embed numeric
@attribute a32_vision_mission numeric
@attribute a33_about_blurb numeric
@attribute a34_department_links numeric
@attribute a35_faculty_link numeric
@attribute a36_research_highlight numeric
@attribute a37_programs_listing numeric
@attribute a38_scholarship numeric
@attribute a39_library_link numeric
@attribute a40_career_link numeric
@attribute a41_alumni_link numeric
@attribute a42_faq_link numeric
@attribute a43_contact_link numeric
@attribute a44_student_portal numeric
@attribute a45_prospectus numeric
@attribute a46_admissions_policy numeric
@attribute a47_footer_contact numeric
@attribute a48_footer_sitemap numeric
@attribute a49_copyright_line numeric
@attribute a50_social_links numeric
@attribute a51_quick_links numeric
@attribute a53_contrast_ratio numeric
@attribute a53_contrast_ratio_was_missing numeric
@attribute a54_banner_carousel numeric
@attribute a57_logo_prominence numeric
@attribute a58_live_chat numeric
@attribute a59_feedback_form numeric
@attribute a60_trust_seal numeric
@attribute a61_testimonials numeric
@attribute a63_mobile_score numeric
@attribute a65_https numeric
@attribute a66_broken_links numeric
@attribute a67_gzip numeric
@attribute a69_title_meta numeric
@attribute a70_favicon numeric
@attribute a71_sitemap_robots numeric
@attribute a72_alt_text_pct numeric
@attribute a72_alt_text_pct_was_missing numeric
@attribute a73_accessible_design numeric
@attribute a74_a11y_toggle numeric
@attribute a75_bookmark numeric
@attribute broken_links_log numeric
@attribute load_time_z_region numeric
@attribute notice_recency_days numeric
@attribute notice_recency_days_was_missing numeric
@attribute website_score numeric

@data
1,1,6,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,15.91,0,1,1,0,0,0,1,90,1,0,1,1,1,1,13.8,0,1,1,0,0,0.217901,1,0,95.39
1,1,5,1,1,0,1,1,1,1,1,1,10,1,1,1,1,1,1,15,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,19.44,0,1,1,1,0,0,0,100,1,1,1,1,1,0,86.2,0,1,1,0,0.693147,-0.631531,5,0,94.95
1,1,6,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,4,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,16.04,0,1,1,1,0,0,0,100,1,0,1,1,1,1,83,0,1,0,0,0,-0.524304,0,0,93.27
1,1,2,1,0,1,0,1,1,2,1,1,8,0,1,1,1,1,1,18,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,16.67,0,1,1,0,0,1,0,100,1,0,1,1,1,1,87.9,0,1,1,0,0,-1.01157,0,0,92.85
1,1,7,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,12.63,0,1,1,1,0,0,0,100,1,0,1,1,1,1,47.1,0,1,0,0,0,-0.626786,0,0,92.7
1,1,6,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,4,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,16.98,0,1,1,0,0,0,0,90,1,0,1,1,1,0,91.7,0,1,1,0,0,0.537227,0,0,92.59
1,1,5,1,1,0,0,0,0,0,1,1,7,1,1,1,0,1,1,12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,13.46,0,1,1,0,0,0,1,100,1,1,0,1,1,1,41.6,0,1,0,0,0.693147,0.0988196,0,0,92.35
1,1,5,1,1,0,0,0,1,0,1,1,10,1,1,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,12.63,0,1,0,0,0,0,0,90,1,0,1,0,1,1,34.6,0,1,1,1,0,-1.23587,0,0,92.18
1,1,20,1,0,0,0,1,0,0,1,1,10,1,1,1,0,1,1,7,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.63,0,1,1,0,0,1,1,75,1,0,1,1,1,1,72.7,0,1,1,0,0,-1.01812,0,0,91.68
1,1,8,1,0,0,0,1,1,1,1,1,6,1,1,1,0,1,1,11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,11.03,0,1,1,0,0,0,1,100,1,0,1,1,1,1,100,0,1,1,0,0,-0.0634251,0,0,91.59
