country,n,mae
United Kingdom,6,0.569
Bangladesh,22,0.654
Norway,5,0.727
Canada,5,0.727
Poland,5,0.785
China,5,0.814
Sub-Saharan Africa,7,0.838
United States,38,0.85
Australia,5,0.915
India,16,0.946
Pakistan,7,1.025
Brazil,14,1.336
Indonesia,5,1.348
Italy,5,1.376
Thailand,5,1.519
Japan,7,1.666
Egypt & North Africa,5,1.787
Spain,7,1.811
Germany,7,1.882
Romania,5,2.952
