perturbation,spearman_mean,spearman_min,top10_overlap,top50_overlap
±10%,0.9995,0.9987,0.9497,0.9768
±20%,0.9986,0.9964,0.9247,0.9469
±30%,0.9969,0.9901,0.897,0.9163
±50%,0.9924,0.9778,0.861,0.8618
