kind,path,kb,sha256_12
notebook,notebooks/01_audit.ipynb,70.0,a5400d6b3ba2
notebook,notebooks/02_features.ipynb,52.0,0854ecb6293b
notebook,notebooks/03_eda.ipynb,34.6,738910b0aab8
notebook,notebooks/04_rubric_trackA.ipynb,41.4,c07f76086260
notebook,notebooks/05_trackB_generate.ipynb,30.2,19f01978da54
notebook,notebooks/06_trackB_fit.ipynb,63.3,3274f2bdd6c1
notebook,notebooks/07_model.ipynb,56.5,42a97495c64b
notebook,notebooks/08_ranking_explain.ipynb,65.8,8c023a5ec2ca
notebook,notebooks/09_deliverables.ipynb,39.5,0c13abdaf55f
output,outputs/artefact_inventory.csv,6.0,2c6e80ff76a4
output,outputs/assumptions.md,2.6,fee3bdbdbc38
output,outputs/audit_report.csv,7.2,a0150001b0b0
output,outputs/block_map.json,4.9,dadd0a5cd8c9
output,outputs/block_variance_report.csv,1.4,40abc060e393
output,outputs/cleaned_dataset.csv,385.7,9185f1da4981
output,outputs/eda_outliers.csv,0.7,328ed10fabcd
output,outputs/eda_redundancy.csv,0.9,ab9cd199cd0d
output,outputs/expert_labels_trackA.csv,194.6,9afd425d3efb
output,outputs/expert_labels_trackB.csv,41.8,c1a677a032f4
output,outputs/fairness_by_country.csv,0.6,4e0c5493cd9d
output,outputs/fairness_by_region.csv,0.5,eb087742da8a
output,outputs/feature_dictionary.csv,24.5,acbf06b8e330
output,outputs/feature_importance.csv,5.8,8da50a4afa8d
output,outputs/final_schema.csv,1.0,77d56fc3fb3d
output,outputs/goodness_matrix.csv,352.0,2473b9a5d9eb
output,outputs/goodness_meta.json,4.2,83ac8ac9f10a
output,outputs/missing_value_policy.json,0.6,d09db3f0dc81
output,outputs/model_cv_folds.csv,40.6,79e223541307
output,outputs/model_evaluation.csv,1.1,09a133497fd5
output,outputs/model_loro_folds.csv,7.1,cb2507cc8a21
output,outputs/model_meta.json,3.0,1041d419acb1
output,outputs/model_ready_dataset.csv,507.2,f04508d79616
output,outputs/model_ready_v2.csv,506.2,ea7614e940e2
output,outputs/predictions_all.csv,164.1,07d2198454b7
output,outputs/ranking_by_country.csv,222.2,b80d32bf2dfb
output,outputs/ranking_by_region.csv,342.9,c708bbe5c7e6
output,outputs/ranking_global.csv,342.9,d8100a7bbac6
output,outputs/ranking_meta.json,1.1,2b1185affb83
output,outputs/report_corrections.md,4.8,06289a69ff0c
output,outputs/rubric_v1.md,10.8,fc645121b806
output,outputs/rubric_validation.md,5.3,38d4e1b02c82
output,outputs/shap_feature_importance.csv,4.1,f6d9eef26750
output,outputs/shap_values.csv,1790.4,a9b55289d049
output,outputs/shap_vs_rubric_weights.csv,0.5,cf097a2948e2
output,outputs/trackA_block_weights.csv,0.6,8394818688f1
output,outputs/trackA_weight_vs_variance.csv,0.8,97b4c950fe78
output,outputs/trackB_batches/batch_01.md,47.0,918dfca6e5d7
output,outputs/trackB_batches/batch_02.md,47.1,55e32daa558d
output,outputs/trackB_batches/batch_03.md,47.1,8cc1fda33a32
output,outputs/trackB_batches/batch_04.md,47.2,81fac1d95616
output,outputs/trackB_batches/batch_05.md,47.4,bf9122cf0102
output,outputs/trackB_batches/batch_06.md,47.3,bc082a9dc79c
output,outputs/trackB_batches/batch_07.md,47.2,c80e985d1fdb
output,outputs/trackB_batches/batch_08.md,47.3,33aeee20e69f
output,outputs/trackB_batches/batch_09.md,47.1,23645ec03936
output,outputs/trackB_batches/batch_10.md,47.2,2c1d7ff4a4d8
output,outputs/trackB_batches/batch_11.md,47.1,1965bda89c40
output,outputs/trackB_batches/batch_12.md,46.9,90124a75c998
output,outputs/trackB_batches/batch_13.md,47.1,c604310b0ef0
output,outputs/trackB_batches/batch_14.md,47.3,bfd900f4abd5
output,outputs/trackB_batches/batch_15.md,47.1,6754d0d4e39a
