model,cv_spearman_mean,cv_spearman_sd,cv_kendall,cv_mae,cv_rmse,cv_r2,loro_spearman_mean,loro_spearman_sd,loro_mae,delta_vs_trackA,paired_p_vs_trackA,verdict,is_final
LightGBM+labelwt,0.8733,0.0218,0.6878,1.0045,1.2512,0.7523,0.8442,0.0215,0.9532,0.0631,0.0,beats the rubric,True
LightGBM+mono,0.8767,0.0255,0.6928,1.0003,1.2456,0.7535,0.8402,0.0312,0.9795,0.0664,0.0,beats the rubric,False
LightGBM,0.8806,0.0226,0.6978,0.9855,1.2284,0.7611,0.8352,0.0307,0.9641,0.0704,0.0,beats the rubric,False
Ridge,0.8552,0.0299,0.6654,1.1258,1.405,0.6871,0.8298,0.0365,1.1012,0.0449,0.0,beats the rubric,False
RandomForest,0.8612,0.0329,0.6759,1.0817,1.363,0.7054,0.8254,0.0263,1.0809,0.051,0.0,beats the rubric,False
Track A composite,0.8102,0.0404,0.6274,1.3244,1.6085,0.5902,0.7745,0.0539,1.356,,,,False
B5-content-only,0.7517,0.0583,0.569,1.3947,1.7382,0.5213,0.6927,0.107,1.4103,-0.0586,0.0009,loses to the rubric,False
B9-technical-only,0.1986,0.161,0.1375,2.1438,2.4866,0.0245,0.1002,0.1939,2.2272,-0.6116,0.0,loses to the rubric,False
mean (baseline),0.0,0.0,0.0,2.1546,2.5212,-0.0009,0.0,0.0,2.2285,-0.8102,0.0,loses to the rubric,False
